Experiments,Diversity,Instability,Butyrate,ACabs-->Butyrate,BAabs-->Butyrate,BHabs-->Butyrate,BLabs-->Butyrate,BUabs-->Butyrate,CAabs-->Butyrate,CCabs-->Butyrate,CHabs-->Butyrate,DFabs-->Butyrate,ELabs-->Butyrate,ERabs-->Butyrate,FPabs-->Butyrate,PCabs-->Butyrate,PJabs-->Butyrate,RIabs-->Butyrate,pH-->Butyrate,Lactate-->Butyrate,Butyrate-->Butyrate,Acetate-->Butyrate,AcGum-->Butyrate,ArGal-->Butyrate,Inulin-->Butyrate,Pectin-->Butyrate,Starch-->Butyrate,Xylan-->Butyrate,ACabs-->Diversity,BAabs-->Diversity,BHabs-->Diversity,BLabs-->Diversity,BUabs-->Diversity,CAabs-->Diversity,CCabs-->Diversity,CHabs-->Diversity,DFabs-->Diversity,ELabs-->Diversity,ERabs-->Diversity,FPabs-->Diversity,PCabs-->Diversity,PJabs-->Diversity,RIabs-->Diversity,pH-->Diversity,Lactate-->Diversity,Butyrate-->Diversity,Acetate-->Diversity,AcGum-->Diversity,ArGal-->Diversity,Inulin-->Diversity,Pectin-->Diversity,Starch-->Diversity,Xylan-->Diversity,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-CA-PC-Inulin,0.709811143999274,0.019027137753261404,12.764067732,0.24027106707746332,0.0,0.0,0.0,0.0,1.657226026058197,0.0,0.0,0.0,0.0,0.0,0.0,1.5298320938240397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32362067265944,0.0,0.0,0.0,0.18466237607327374,0.0,0.0,0.0,0.0,0.330575289238583,0.0,0.0,0.0,0.0,0.0,0.0,0.25968503139235755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042240230197256264,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-CC-DF-ER-PC-RI-Pectin,1.4050683473628476,0.004447800627887319,10.176166376,1.9026489641630289,0.0,0.0,0.0,0.0,0.0,0.6672132867811755,0.0,0.15727461298758333,0.0,-0.15738895831798966,0.0,1.0367974986350446,0.0,2.06194713003369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.302599689838561,0.0,0.0,0.14998463879932056,0.0,0.0,0.0,0.0,0.0,0.1687588601401358,0.0,0.18089094441948514,0.0,-0.04621439720645095,0.0,0.163810108647202,0.0,0.07845076467051651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6650361387115536,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.7936507936507142,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-CC-FP-PC-PJ-RI-AcGum,0.736283080373199,0.0086238955036473,0.0,0.8369167077383308,0.0,0.0,0.0,0.0,0.0,-0.4828222132654804,0.0,0.0,0.0,0.0,0.6360165801915255,1.3930424514480613,0.09913272467074973,0.707271875926491,0.0,0.0,0.0,0.0,-0.7241517088629983,0.0,0.0,0.0,0.0,0.0,0.10888698714023287,0.0,0.0,0.0,0.0,0.0,0.08415273797105659,0.0,0.0,0.0,0.0,0.0010709660409977942,0.3579390393852284,0.18847958670195306,-0.04178303389838248,0.0,0.0,0.0,0.0,0.40077797622617445,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,1.0,1.0,0.999950002499775,0.6687063737793209,1.0,0.0,0.0,0.0,0.0,0.0
AC-CH-DF-EL-ER-PJ-Inulin,1.094694948185525,0.005517798123725359,1.111140193,0.34221928611849295,0.0,0.0,0.0,0.0,0.0,0.0,0.19866673685045858,-0.3177190533641613,-1.1955966655108514,-0.22332952953310628,0.0,0.0,-0.0999420267162901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5501146184732066,0.0,0.0,0.0,0.08387419220172998,0.0,0.0,0.0,0.0,0.0,0.0,0.1835266426205635,0.2707301220207503,0.4424225142733617,-0.03612593155015598,0.0,0.0,0.058166120991562355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2004409788007086,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.6999650017498125,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-CH-DF-EL-PC-Inulin,0.769961970866149,0.008355969149486931,12.3209660035,0.7218624000486574,0.0,0.0,0.0,0.0,0.0,0.0,0.3077581995411923,-0.585356415886628,-0.3039963770853846,0.0,0.0,2.5428871363401413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.081186411412139,0.0,0.0,0.0,0.07582153909300503,0.0,0.0,0.0,0.0,0.0,0.0,0.20602946218691373,0.36994021876077904,0.2958410646962492,0.0,0.0,0.09286370324461084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12161362543702126,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.7449627518623069,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-CH-EL-ER-PC-ArGal,1.2443824095749987,0.004103115249463832,0.60602585,0.13992953361747296,0.0,0.0,0.0,0.0,0.0,0.0,-0.058747801929712296,0.0,0.03444337381638194,-0.013536991330942041,0.0,0.4314186745323241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27661008427017614,0.0,0.0,0.0,0.0,0.0809301769262866,0.0,0.0,0.0,0.0,0.0,0.0,0.2434466491012197,0.0,0.34406099958639397,0.07289169787576324,0.0,0.1331562425353025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05336132135830427,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.6999650017498125,0.999950002499775,0.0,0.7936507936507142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-CH-FP-PC-PJ-Inulin,1.002278133539035,0.010575635814677188,17.824348779,0.9358700262872797,0.0,0.0,0.0,0.0,0.0,0.0,0.6497571372770166,0.0,0.0,0.0,1.5483517025744444,2.4424966665867127,-0.2833077753648946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.414738011987586,0.0,0.0,0.0,0.08418856482756765,0.0,0.0,0.0,0.0,0.0,0.0,0.19162536294836746,0.0,0.0,0.0,0.10960297364937632,0.32066015467831965,0.1382158116290444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23732985203203402,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-DF-EL-FP-PC-ArGal,1.013347749886269,0.02166582509068873,1.343627419,0.35833474481478333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0664458891474887,-0.09609474996595006,0.0,0.4576132236489732,0.650643600714638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13941527180079566,0.0,0.0,0.0,0.0,0.22364373858037748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32341105365010564,0.17993732883386607,0.0,0.14513755595237998,0.1650506611484544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25613769505320017,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.6999650017498125,0.0,1.0,0.7936507936507142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-DF-PJ-ArGal-Pectin,0.8871845238205186,0.006890957186758312,3.308244903,0.3801390568415324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08977040847142538,0.0,0.0,0.0,0.0,0.025630040963490804,0.0,0.0,0.0,0.0,0.0,0.0,-0.6235680951012506,0.0,2.5184373431735567,0.0,0.0,0.33211051755481297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26577338543203144,0.0,0.0,0.0,0.0,0.18920432858996922,0.0,0.0,0.0,0.0,0.0,0.0,-0.025377357337209912,0.0,0.15908313592274984,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.5,0.0,0.5,0.0,0.0
AC-ER-PC-PJ-ArGal-Pectin-Xylan,1.1308944023479917,0.03598957651213124,4.085717902,0.47806891121647577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43279764389224123,0.0,1.2521845422910922,0.17030353756677924,0.0,0.0,0.0,0.0,0.0,0.0,-0.3487366352117423,0.0,1.4713216403950795,0.0,0.6987534865285411,0.14262830466032028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035516527566042816,0.0,0.29259449604785803,0.2998469298084577,0.0,0.0,0.0,0.0,0.0,0.0,0.07709925734635556,0.0,0.1810374783747124,0.0,0.09504247479366534,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-Xylan,1.4207075311524566,0.012991790017459735,0.8689036,0.0,-3.046144323609769,0.26041075885295867,0.32057544253766534,-0.004252381063997746,0.6292056097183376,0.05862411092966795,-0.5310203971341252,-0.35951517298817637,0.5074279127642513,1.4682374083437026,0.0,1.0375880188308657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4664534974377603,0.0,0.1979846864938736,0.08085422143340111,-0.06393470913171768,-0.04771676547825336,0.09212736785411835,-0.014917248114943504,0.13580010309815407,0.022556170448660852,0.28659699745476247,-0.04099062662571669,0.0,0.13795319925993682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999490439891815,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-AcGum,1.2022296419524319,0.017355468841467478,0.706608816,0.0,0.09989389049864951,-0.08708558338029045,-0.2986770066366132,-0.2031027332746557,0.5386466381716586,0.0,-0.034142413309642246,-0.2073976618149096,-0.037051224316071184,0.16575129840168215,-0.09154423543562491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15470903109581696,0.0,0.0,0.0,0.0,0.0,0.0,-0.061130691497098835,0.15320383544479096,-0.054050396595682414,-0.03908708904470716,0.0864390539271491,0.0,0.16345559770152682,0.12001614946694601,0.44809743939411073,0.055206393911725,0.042675167322158813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2220206054903212,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BA-BH-BL-BU-CC-CH-DF-ER-PC-1AcGum-1Inulin-3Starch-1Xylan,1.4879711158017106,0.01165615060240047,4.7477718200000005,0.0,-1.2331564970728424,-0.2306031928294235,0.28742968787749607,-0.41765783328769934,0.0,0.7718931833902994,-0.7796440727801787,-0.5534661418447892,0.0,1.1889618382685714,0.0,0.416765382927325,0.0,0.0,0.0,0.0,0.0,0.0,-0.13888673649893868,0.0,0.8411358813755214,0.0,1.4977578664612439,0.369857806712389,0.0,-0.11671638550857703,0.11678249471717411,-0.09663855036099751,-0.06724869708220164,0.0,0.11473994288179609,0.06507835040489833,0.11637460564573605,0.0,-0.06705688928357428,0.0,0.0834726161426968,0.0,0.0,0.0,0.0,0.0,0.0,0.0911828626671599,0.0,0.12208118631194036,0.0,0.4528931401049097,0.09172231745388773,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.7936507936507142,0.0,0.0,0.1666666666666666,0.0,0.1666666666666666,0.0,0.5,0.1666666666666666
BA-BH-BL-BU-CC-CH-DF-ER-PC-1Inulin-5Starch,1.3480891990772652,0.026086502682291943,1.7259321725,0.0,-1.0152138853002162,-0.08330488790358816,0.25008760303968475,-0.3335300538511503,0.0,0.8137713234339442,-0.9147811209162077,-0.3624969759867305,0.0,1.955993467675788,0.0,0.5202189192530655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9171838632651738,0.0,2.1479920239320824,0.0,0.0,-0.14736930263184367,0.0826253266561599,-0.03458534039202191,-0.012712722023328146,0.0,0.12269470982608341,0.05573727775897298,0.07633101691802342,0.0,-0.06106086749406088,0.0,0.06797943796430315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1829749523174195,0.0,0.4972303435206413,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.8333333333333333,0.0
BA-BH-BL-BU-CC-CH-DF-ER-PC-PJ-1AcGum-1Inulin-4Starch,1.3500233121741738,0.02184693639543602,4.267942189999999,0.0,-0.6939306126700507,-0.19475146300262874,0.28299066331237555,-0.6995843783693595,0.0,0.6771754546530752,-0.5558118178612657,-0.326460563370751,0.0,1.2973957814069257,0.0,0.857092945694199,-0.06206611781898472,0.0,0.0,0.0,0.0,0.0,-0.12559195504420334,0.0,0.5781715587816305,0.0,1.3510209006360836,0.0,0.0,-0.09413336688238713,0.1366733560959498,-0.024653364386823442,-0.08794118070767985,0.0,0.08933263603183958,0.05077607019080056,0.1830767498144673,0.0,-0.10808379513521989,0.0,0.07055157609283924,0.046485944754547544,0.0,0.0,0.0,0.0,0.0,0.11747581594520146,0.0,0.17339221346709463,0.0,0.45632671502729255,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.0,0.1666666666666666,0.0,0.1666666666666666,0.0,0.6666666666666666,0.0
BA-BH-BL-BU-CC-CH-DF-ER-PJ-1Inulin-5Starch,1.1908892050082223,0.01683057765691549,2.518322835,0.0,-1.654479714376586,-0.05933189498526709,0.5278856497080553,-0.02573646633841452,0.0,0.40048333281828535,-0.8538895864926633,-0.3372534872808804,0.0,1.0332888475220119,0.0,0.0,-0.3845540890470147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.849061629069703,0.0,1.4725632058744806,0.0,0.0,-0.20367981032246635,0.1428908109664917,0.0036778301000595093,0.014034925117379143,0.0,0.22227279948336737,0.11046765673728216,0.10747478192760831,0.0,-0.08856334714662462,0.0,0.0,0.06771644878955115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12708140661319098,0.0,0.3616474881058648,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.1666666666666666,0.0,0.8333333333333333,0.0
BA-BH-BL-BU-CC-CH-ER-FP-Inulin,1.650148454718396,0.02160438788854366,5.445890605,0.0,-0.8135989892941254,-0.6544500985541023,-0.6021127556092464,0.899750503926323,0.0,0.843613598925563,-0.19498757208482578,0.0,0.0,0.6548664272547915,0.6242474192180313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.712426162109925,0.0,0.0,0.0,0.0,0.08716178169617286,0.06486962592372528,-0.04015794016707402,0.11319576146510932,0.0,0.17402682911891204,0.0901816596205418,0.0,0.0,0.005691581620619847,0.09963428737738958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7295277829353626,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BH-BL-BU-CC-DF-ER-PC-PJ-RI-1Inulin-5Starch,1.4468814523773765,0.02267710620912193,6.0782462525,0.0,-1.7936341879889368,0.22957399543374776,0.5751143038272858,-0.6083781938999892,0.0,1.2535348571836948,0.0,-0.28584496267139914,0.0,1.5600723929703235,0.0,0.6858920432627201,-0.2924901481717825,1.2413697242736816,0.0,0.0,0.0,0.0,0.0,0.0,1.2156378701329231,0.0,2.5854567032307387,0.0,0.0,-0.14457933139055967,0.032041456550359726,-0.021158840879797934,-0.0681601531803608,0.0,0.19499328657984732,0.0,0.14312411155551671,0.0,0.013407203927636146,0.0,0.11729615101357922,-0.003910245746374131,-0.04693757746135816,0.0,0.0,0.0,0.0,0.0,0.0,0.21348843164741993,0.0,0.4743993659503758,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.9160361284648569,0.0,0.0,0.1666666666666666,0.0,0.8333333333333333,0.0
BA-BH-BL-BU-CC-DF-PC-1Inulin-4Starch-1Xylan,1.3546222526098997,0.008059817835528317,4.1983534275,0.0,-0.8164961838527866,0.03804635710042456,0.11599525242396024,0.12175047721551813,0.0,0.9994055425505275,0.0,-0.4627093023256115,0.0,0.0,0.0,0.48938247901589976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9804639924803505,0.0,1.3621197751034861,0.3969909701820301,0.0,0.057597504037877785,0.24432685477254185,-0.05622148627172346,0.11180324585217497,0.0,0.2089848615553068,0.0,0.09147487301379442,0.0,0.0,0.0,0.13259433533834375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16395910149035248,0.0,0.23288029444444439,0.07248632294004378,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.6666666666666666,0.1666666666666666
BA-BH-BL-BU-CC-DF-PC-3Starch-3Xylan,1.3759764309657199,0.01918287786101491,0.78621558,0.0,-1.9213145346909117,-0.03706895330777535,0.2269686647072936,0.5599156827307664,0.0,0.7335828078480867,0.0,-0.3303842475781074,0.0,0.0,0.0,-0.1527691354545263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6872732143562573,1.2061288001445623,0.0,-0.020756757603241846,0.13459420089538282,-0.041376251297501415,0.24711383076814505,0.0,0.1391347894588342,0.0,0.12762673686330134,0.0,0.0,0.0,0.18469163947380507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1822283032995004,0.16537749366118357,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
BA-BH-BL-BU-CC-ER-PC-PJ-RI-1Inulin-5Starch,1.4066268175423244,0.023752212670714777,6.1397395475,0.0,-2.05796189393316,0.190605907390515,0.61190703582196,-0.4826535073419412,0.0,0.9400031211830321,0.0,0.0,0.0,1.815398131541553,0.0,0.8136088746998992,-0.3585465323357355,1.0164897075543802,0.0,0.0,0.0,0.0,0.0,0.0,1.3402972441344034,0.0,3.1249305856015,0.0,0.0,-0.053506803654489066,0.09375182840795744,0.03632639313027972,-0.11912060901522636,0.0,0.2791911455846968,0.0,0.0,0.0,0.03561429847918805,0.0,0.026121839969640688,0.055154742229552495,0.01635904610157013,0.0,0.0,0.0,0.0,0.0,0.0,0.15689929255417415,0.0,0.32255075517154874,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.9160361284648569,0.0,0.0,0.1666666666666666,0.0,0.8333333333333333,0.0
BA-BH-BL-BU-CC-FP-PC-Starch,0.34992863375769223,0.039624629945942534,0.491890803,0.0,-1.5607543705866254,0.09509509622023024,0.3108143952257674,0.4759421993432374,0.0,0.8232080761086324,0.0,0.0,0.0,0.0,0.32412702468191756,0.468287891740429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8959234345961233,0.0,0.0,0.0234501870541737,0.12740546811757417,0.06627203832412588,0.08712517983954528,0.0,0.232229127323833,0.0,0.0,0.0,0.0,0.010423204765237611,0.05196112137416314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3312645125491866,0.0,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BH-BL-BU-CH-DF-Inulin,1.519433901486956,0.015293592656965742,0.3747846,0.0,-0.891141698215947,-0.4971759770855759,-0.673117864764098,0.6668987852154356,0.0,0.0,-0.3973724309242133,-0.430855188405875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2227643741802736,0.0,0.0,0.0,0.0,0.14348459097020555,0.2418761895687291,0.00012687644497914747,0.25061720248424646,0.0,0.0,0.2777985302223401,0.17733879353512416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4155444016285015,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BH-BL-BU-DF-RI-Inulin,1.3917696167637266,0.017676328801529053,3.118599438,0.0,-1.3158793810642126,-0.2863003875721585,-0.49967653326915973,0.7150236864884695,0.0,0.0,0.0,-0.4390362677249042,0.0,0.0,0.0,0.0,0.0,1.2322490696202626,0.0,0.0,0.0,0.0,0.0,0.0,3.1865839858849845,0.0,0.0,0.0,0.0,0.10508085053526994,0.19226856631311504,0.057740424618576515,0.24645356540427063,0.0,0.0,0.0,0.13616058320710153,0.0,0.0,0.0,0.0,0.0,0.09053315154530785,0.0,0.0,0.0,0.0,0.0,0.0,0.6641259536598668,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BH-BL-BU-PC-RI-Starch,0.3261589215640197,0.027230207798383418,0.862515478,0.0,-1.2702792979438196,-0.04601025107232007,0.256447471678257,0.25859619880264456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31150267453807773,0.0,0.7860818260885549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0269442157763424,0.0,0.0,-0.015725832319620884,0.17937628160033262,-0.03820770360868086,-0.11216677064922723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007711707078146212,0.0,0.10059169778656779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1440372500060634,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,1.0,0.0
BA-BH-BL-BU-Pectin,0.8547383732765772,0.0017071145900897317,0.53122454,0.0,-0.6011005996002091,-0.12866987652248807,-0.08834034221039878,1.0936932128336694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1201721812287966,0.0,0.0,0.0,0.186499285697937,0.2240367551644643,0.17909143500857883,0.22818469802538555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44754603571361967,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PJ-RI-ArGal,1.1132071396509338,0.005144543657925076,0.534310453,0.0,0.03747017102109061,0.03779058841367563,-0.02670692041930225,0.0,0.009492160441974798,0.08471671854042345,-0.23046971045227516,0.022325991859866515,-0.2549464587743084,0.4660538256996208,0.15123490042363605,0.0,-0.016349718233363494,0.6675537600595918,0.0,0.0,0.0,0.0,0.0,-0.7685869297840529,0.0,0.0,0.0,0.0,0.0,0.138205848634243,0.04525070187325279,-0.05323529905743069,0.0,0.1796593943403827,0.14007443024052513,0.01199452785982026,0.02418709836072392,0.44158894154760575,0.013632390596386459,-0.031193413254287507,0.0,0.08215609275632435,-0.22441188163227505,0.0,0.0,0.0,0.0,0.0,0.157196501062976,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.999950002499775,1.0,0.0,1.0,0.0,0.0,0.0,0.0
BA-BH-BL-CA-CC-CH-DF-EL-ER-PC-Xylan,1.0409608944057043,0.015488949022586145,2.986278099,0.0,-3.0028395755659965,0.12147075478874501,0.30120437485831125,0.0,0.6881453479152351,-0.06317179650068283,-0.4076844654267743,-0.40218169889634564,1.334734920545348,1.7507088734280496,0.0,1.7422712865684713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7625892660358833,0.0,-0.028040188409033277,0.11309975527581714,-0.05827373550051734,0.0,0.05165110741342817,0.05187235240425382,0.19243514466853368,0.11501596868038177,0.2679149423326765,0.14505441699709212,0.0,-0.037920295482590086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07970273388283593,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
